"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"species";"deep";"rctngl_";"icesnam";"ttwghtl";"ttvllnd"
"1000:100:1";2014;1;"NK";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"LKO";NA;"05*05";NA;0.081;0
"1000:100:2";2014;2;"NK";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"MUT";NA;"05*05";NA;0.05565;0
"1000:100:2";2014;3;"NK";"DTS";"OTB";"DWS";"NK";"OTB_DWS_>=40_0_0";"OFR";"GSA99";NA;"HOM";NA;"05*05";NA;0.09;0
"1000:100:3";2014;1;"VL0006";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";NA;"HMM";NA;"05*05";NA;3.0367;0
"1000:100:1";2014;4;"VL0612";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"MBS";"GSA99";"NK";"MUT";NA;"05*05";NA;0.008;0
"1000:100:1";2014;1;"VL1218";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"MBS";"GSA99";"NK";"HOM";NA;"05*05";NA;0.117;0
"1000:100:1";2014;5;"VL1824";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"MBS";"GSA99";"NK";"BPI";NA;"05*05";NA;0.01475;0
"1000:100:1";2014;1;"VL2440";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"NAO";"GSA99";"NK";"SAA";NA;"05*05";NA;2.33844;0
"1000:100:1";2015;6;"VL0006";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"NAO";"GSA99";"NK";"CTC";NA;"05*05";NA;0.14758;0
"1000:100:1";2015;1;"VL0612";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"MUT";NA;"05*05";NA;0.05444;0
"1000:100:1";2015;7;"VL1218";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"OCC";NA;"05*05";NA;0.05392;0
"1000:100:1";2015;8;"VL1824";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"ANE";NA;"05*05";NA;0.5231;0
"1000:100:1";2015;1;"VL2440";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"MAC";NA;"05*05";NA;6.66047;0
"1000:100:1";2015;2;"VL0006";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"MAS";NA;"05*05";NA;0.13522;0
"1000:100:1";2016;3;"VL0612";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"PAC";NA;"05*05";NA;0.05225;0
"1000:100:1";2016;1;"VL1218";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"PIL";NA;"05*05";NA;4.62224;0
"1000:100:1";2016;4;"VL1824";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"POP";NA;"05*05";NA;0.048;0
"1000:100:1";2016;1;"VL2440";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"SQR";NA;"05*05";NA;0.001;0
"1000:100:1";2016;5;"VL0006";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"BOG";NA;"05*05";NA;0.63914;0
"1000:100:1";2016;1;"NK";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"MAA";NA;"05*05";NA;1.132;0
"1000:100:1";2017;6;"NK";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"BOG";NA;"05*05";NA;0.153;0
"1000:100:1";2017;1;"NK";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"MUX";"DEEP";"05*05";NA;0.08975;0
"1000:100:1";2017;7;"VL2440";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"HOM";NA;"05*05";NA;2.55376;0
"1000:100:1";2017;8;"VL0006";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"MON";NA;"05*05";NA;0.10145;0
"1000:100:1";2017;1;"VL0612";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"CTC";NA;"05*05";NA;0.11394;0
"1000:100:1";2017;2;"VL1218";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"DPS";NA;"05*05";NA;0.053;0
"1000:100:1";2017;3;"VL1824";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"MUT";NA;"05*05";NA;0.1694;0
"1000:100:1";2018;1;"VL2440";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"MUX";NA;"05*05";NA;0.08005;0
"1000:100:1";2018;4;"VL0006";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";"OCC";NA;"05*05";NA;0.2476;0
"1000:100:1";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"DPS";NA;"05*05";NA;0.084;0
"1000:100:1";2018;5;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MUT";NA;"05*05";NA;0.12376;0
"1000:100:1";2018;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SBR";"DEEP";"05*05";NA;0.168;0
"1000:100:1";2018;6;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"LKW";NA;"05*05";NA;0.10175;0
"1000:100:1";2018;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"ANE";NA;"05*05";NA;6.91147;0
"1000:100:1";2018;7;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"NAO";"GSA99";"NK";"PAC";NA;"05*05";NA;0.00735;0
"1000:100:1";2018;8;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"PIL";NA;"05*05";NA;24.2335;0
"1000:100:1";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"JAX";"DEEP";"05*05";NA;0.046;0
"1000:100:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"NAO";"GSA99";"NK";"JAX";NA;"05*05";NA;0.2507;0
"1000:100:1";2019;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SBA";NA;"05*05";NA;0.078;0
"1000:100:1";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"BOG";NA;"05*05";NA;0.0705;0
"1000:100:1";2019;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"JAX";NA;"05*05";NA;0.42324;0
"1000:100:1";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"NAO";"GSA99";"NK";"MAX";NA;"05*05";NA;52.4235;0
"1000:100:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SAA";NA;"05*05";NA;23.98794;0
"1000:100:1";2019;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HOM";NA;"05*05";NA;0.79778;0
"1000:100:1";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MON";NA;"05*05";NA;0.0671;0
"1000:100:1";2019;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SYC";NA;"05*05";NA;0.05072;0
"1000:100:1";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"NAO";"GSA99";"NK";"EPI";"DEEP";"05*05";NA;0.1818;0
"1000:100:1";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HKE";NA;"05*05";NA;0.4797;0
"1000:100:1";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"KBR";NA;"05*05";NA;0.05505;0
"1000:100:1";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MUT";NA;"05*05";NA;0.1455;0
"1000:100:1";2020;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MUT";"DEEP";"05*05";NA;0.1569;0
"1000:100:1";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SBR";"DEEP";"05*05";NA;0.1343;0
"1000:100:1";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"CVJ";NA;"05*05";NA;2.03785;0
