"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1000:100:1";2014;1;"NK";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1000:100:2";2014;2;"NK";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:100:2";2014;3;"NK";"DTS";"OTB";"DWS";"NK";"OTB_DWS_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:100:3";2014;1;"VL0006";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:100:1";2014;4;"VL0612";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;1;"VL1218";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;5;"VL1824";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;29
"1000:100:1";2014;1;"VL2440";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;6;"VL0006";"PMP";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2015;1;"VL0612";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2015;7;"VL1218";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;5
"1000:100:1";2015;8;"VL1824";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;4
"1000:100:1";2015;1;"VL2440";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;14
"1000:100:1";2015;2;"VL0006";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2016;3;"VL0612";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2016;1;"VL1218";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;11
"1000:100:1";2016;4;"VL1824";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;16
"1000:100:1";2016;1;"VL2440";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2016;5;"VL0006";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2016;1;"NK";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;21
"1000:100:1";2017;6;"NK";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;1
"1000:100:1";2017;1;"NK";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;12
"1000:100:1";2017;7;"VL2440";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2017;8;"VL0006";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2017;1;"VL0612";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;10
"1000:100:1";2017;2;"VL1218";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2017;3;"VL1824";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL2440";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;4;"VL0006";"PMP";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2018;5;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;6;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;8
"1000:100:1";2018;7;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;8;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1.007
"1000:100:1";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1.008
"1000:100:1";2019;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.006
"1000:100:1";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;1.008
"1000:100:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;29
"1000:100:1";2019;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;5
"1000:100:1";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;4
"1000:100:1";2020;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;14
"1000:100:1";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;11
"1000:100:1";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;16
"1000:100:1";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2014;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;21
"1000:100:1";2014;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;12
"1000:100:1";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2014;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;1
"1000:100:1";2014;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;10
"1000:100:1";2015;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
